"German Word","Article (der/die/das)","Part of Speech","English Translation","German Example Sentence","English Example Sentence","Category"
"Mechanikerin","die","noun","mechanic (female)","Die Mechanikerin prüft den Motor.","The mechanic (female) checks the engine.","Professions"
"Koch","der","noun","cook / chef (male)","Der Koch kocht sehr lecker.","The cook makes very tasty food.","Professions"
"Köchin","die","noun","cook / chef (female)","Die Köchin arbeitet im Restaurant.","The cook (female) works in the restaurant.","Professions"
"Sekretär","der","noun","secretary (male)","Der Sekretär schreibt einen Brief.","The secretary writes a letter.","Professions"
"Sekretärin","die","noun","secretary (female)","Die Sekretärin beantwortet die E-Mails.","The secretary (female) answers the emails.","Professions"
"Hausmann","der","noun","stay-at-home dad","Er ist Hausmann und kocht jeden Tag.","He is a stay-at-home dad and cooks every day.","Professions"
"Hausfrau","die","noun","housewife / stay-at-home mum","Sie ist Hausfrau und kümmert sich um die Kinder.","She is a housewife and looks after the children.","Professions"
"Rentner","der","noun","pensioner (male)","Der Rentner geht jeden Tag spazieren.","The pensioner goes for a walk every day.","Professions"
"Rentnerin","die","noun","pensioner (female)","Die Rentnerin liest gern Bücher.","The pensioner (female) likes to read books.","Professions"
"Arbeiter","der","noun","worker (male)","Der Arbeiter fängt um sieben Uhr an.","The worker starts at seven o'clock.","Professions"
"Arbeiterin","die","noun","worker (female)","Die Arbeiterin trägt einen Helm.","The worker (female) wears a helmet.","Professions"
"Journalist","der","noun","journalist (male)","Der Journalist schreibt für die Zeitung.","The journalist writes for the newspaper.","Professions"
"Journalistin","die","noun","journalist (female)","Die Journalistin interviewt den Politiker.","The journalist (female) interviews the politician.","Professions"
"Deutschland","","noun (proper)","Germany","Ich wohne in Deutschland.","I live in Germany.","Countries & Languages"
"Österreich","","noun (proper)","Austria","Wien ist die Hauptstadt von Österreich.","Vienna is the capital of Austria.","Countries & Languages"
"Schweiz","die","noun (proper)","Switzerland","Die Schweiz ist sehr schön.","Switzerland is very beautiful.","Countries & Languages"
"Europa","","noun (proper)","Europe","Deutschland liegt in Europa.","Germany is in Europe.","Countries & Languages"
"Deutsch","","noun","German (language)","Ich lerne Deutsch.","I am learning German.","Countries & Languages"
"Englisch","","noun","English (language)","Sie spricht sehr gut Englisch.","She speaks English very well.","Countries & Languages"
"Sprache","die","noun","language","Welche Sprache sprechen Sie?","Which language do you speak?","Countries & Languages"
"Ausland","das","noun","abroad / foreign country","Ich arbeite im Ausland.","I work abroad.","Countries & Languages"
"Ausländer","der","noun","foreigner (male)","Der Ausländer lernt schnell Deutsch.","The foreigner learns German quickly.","Countries & Languages"
"Ausländerin","die","noun","foreigner (female)","Die Ausländerin wohnt seit einem Jahr hier.","The foreigner (female) has been living here for a year.","Countries & Languages"
"null","","num","zero","Die Temperatur ist null Grad.","The temperature is zero degrees.","Numbers"
"eins","","num","one","Ich habe nur eins.","I only have one.","Numbers"
"zwei","","num","two","Ich kaufe zwei Äpfel.","I buy two apples.","Numbers"
"drei","","num","three","Wir haben drei Kinder.","We have three children.","Numbers"
"vier","","num","four","Das kostet vier Euro.","That costs four euros.","Numbers"
"fünf","","num","five","Der Zug kommt um fünf Uhr.","The train comes at five o'clock.","Numbers"
"sechs","","num","six","Wir haben sechs Stühle.","We have six chairs.","Numbers"
"sieben","","num","seven","Die Woche hat sieben Tage.","The week has seven days.","Numbers"
"acht","","num","eight","Ich schlafe acht Stunden.","I sleep eight hours.","Numbers"
"neun","","num","nine","Der Bus kommt um neun Uhr.","The bus comes at nine o'clock.","Numbers"
"zehn","","num","ten","Das Kind ist zehn Jahre alt.","The child is ten years old.","Numbers"
"zwanzig","","num","twenty","Sie ist zwanzig Jahre alt.","She is twenty years old.","Numbers"
"dreißig","","num","thirty","Er ist dreißig Jahre alt.","He is thirty years old.","Numbers"
"hundert","","num","one hundred","Das kostet hundert Euro.","That costs one hundred euros.","Numbers"
"tausend","","num","one thousand","Das Auto kostet zehntausend Euro.","The car costs ten thousand euros.","Numbers"
"erste","","adj","first","Das ist mein erster Tag.","That is my first day.","Numbers"
"zweite","","adj","second","Er wohnt im zweiten Stock.","He lives on the second floor.","Numbers"
"dritte","","adj","third","Sie ist Dritte geworden.","She came third.","Numbers"
"Uhr","die","noun","clock / o'clock","Es ist drei Uhr.","It is three o'clock.","Time & Dates"
"Stunde","die","noun","hour","Der Kurs dauert eine Stunde.","The course lasts one hour.","Time & Dates"
"Minute","die","noun","minute","Ich komme in fünf Minuten.","I'll be there in five minutes.","Time & Dates"
"Sekunde","die","noun","second","Warte eine Sekunde!","Wait a second!","Time & Dates"
"Tag","der","noun","day","Der Tag hat 24 Stunden.","A day has 24 hours.","Time & Dates"
"Woche","die","noun","week","Ich arbeite fünf Tage pro Woche.","I work five days a week.","Time & Dates"
"Monat","der","noun","month","Der Monat hat 30 Tage.","The month has 30 days.","Time & Dates"
"Jahr","das","noun","year","Das Jahr hat zwölf Monate.","The year has twelve months.","Time & Dates"
"heute","","adv","today","Heute ist Montag.","Today is Monday.","Time & Dates"
"morgen","","adv","tomorrow","Morgen gehe ich zum Arzt.","Tomorrow I am going to the doctor.","Time & Dates"
"gestern","","adv","yesterday","Gestern war ich im Kino.","Yesterday I was at the cinema.","Time & Dates"
"jetzt","","adv","now","Ich bin jetzt zu Hause.","I am at home now.","Time & Dates"
"bald","","adv","soon","Ich komme bald.","I'm coming soon.","Time & Dates"
"immer","","adv","always","Ich trinke immer Kaffee am Morgen.","I always drink coffee in the morning.","Time & Dates"
"oft","","adv","often","Ich gehe oft ins Kino.","I often go to the cinema.","Time & Dates"
"manchmal","","adv","sometimes","Manchmal esse ich Pizza.","Sometimes I eat pizza.","Time & Dates"
"nie","","adv","never","Ich trinke nie Alkohol.","I never drink alcohol.","Time & Dates"
"früh","","adv/adj","early / morning","Ich stehe früh auf.","I get up early.","Time & Dates"
"spät","","adv/adj","late","Es ist schon spät.","It is already late.","Time & Dates"
"Montag","","noun","Monday","Ich arbeite am Montag.","I work on Monday.","Time & Dates"
"Dienstag","","noun","Tuesday","Am Dienstag habe ich einen Termin.","On Tuesday I have an appointment.","Time & Dates"
"Mittwoch","","noun","Wednesday","Am Mittwoch haben wir frei.","On Wednesday we are off.","Time & Dates"
"Donnerstag","","noun","Thursday","Am Donnerstag gehe ich schwimmen.","On Thursday I go swimming.","Time & Dates"
"Freitag","","noun","Friday","Am Freitag gehen wir aus.","On Friday we go out.","Time & Dates"
"Samstag","","noun","Saturday","Am Samstag mache ich Einkäufe.","On Saturday I do my shopping.","Time & Dates"
"Sonntag","","noun","Sunday","Am Sonntag schlafe ich lang.","On Sunday I sleep in.","Time & Dates"
"Wochenende","das","noun","weekend","Am Wochenende fahre ich in die Berge.","At the weekend I go to the mountains.","Time & Dates"
"Januar","","noun","January","Im Januar ist es sehr kalt.","In January it is very cold.","Time & Dates"
"Februar","","noun","February","Im Februar ist Valentinstag.","In February there is Valentine's Day.","Time & Dates"
"März","","noun","March","Im März wird es wärmer.","In March it gets warmer.","Time & Dates"
"April","","noun","April","Im April regnet es oft.","In April it often rains.","Time & Dates"
"Mai","","noun","May","Im Mai blühen die Blumen.","In May the flowers bloom.","Time & Dates"
"Juni","","noun","June","Im Juni beginnt der Sommer.","In June summer begins.","Time & Dates"
"Juli","","noun","July","Im Juli fahren wir in Urlaub.","In July we go on holiday.","Time & Dates"
"August","","noun","August","Im August ist es sehr heiß.","In August it is very hot.","Time & Dates"
"September","","noun","September","Im September beginnt die Schule.","In September school begins.","Time & Dates"
"Oktober","","noun","October","Im Oktober feiern wir Oktoberfest.","In October we celebrate Oktoberfest.","Time & Dates"
"November","","noun","November","Im November ist es oft neblig.","In November it is often foggy.","Time & Dates"
"Dezember","","noun","December","Im Dezember feiern wir Weihnachten.","In December we celebrate Christmas.","Time & Dates"
"Termin","der","noun","appointment","Ich habe einen Termin beim Arzt.","I have a doctor's appointment.","Time & Dates"
"Datum","das","noun","date","Was ist heute für ein Datum?","What is today's date?","Time & Dates"
"Jahreszeit","die","noun","season","Meine Lieblingsjahreszeit ist der Sommer.","My favourite season is summer.","Time & Dates"
"Frühling","der","noun","spring","Im Frühling ist es sehr schön.","In spring it is very beautiful.","Time & Dates"
"Sommer","der","noun","summer","Im Sommer schwimme ich im See.","In summer I swim in the lake.","Time & Dates"
"Herbst","der","noun","autumn","Im Herbst fallen die Blätter.","In autumn the leaves fall.","Time & Dates"
"Winter","der","noun","winter","Im Winter schneit es manchmal.","In winter it sometimes snows.","Time & Dates"
"Geburtstag","der","noun","birthday","Wann hast du Geburtstag?","When is your birthday?","Time & Dates"
"Feiertag","der","noun","public holiday","Am Feiertag machen die Geschäfte zu.","On public holidays shops close.","Time & Dates"
"Ferien","die","noun (pl)","school holidays","Ab morgen haben wir Ferien.","From tomorrow we have school holidays.","Time & Dates"
"Urlaub","der","noun","holiday / vacation","Wir fahren nächste Woche in Urlaub.","We are going on holiday next week.","Time & Dates"
"Essen","das","noun","food / meal","Das Essen schmeckt sehr gut.","The food tastes very good.","Food & Drink"
"Trinken","das","noun","drink / drinking","Das Trinken ist wichtig.","Drinking is important.","Food & Drink"
"Frühstück","das","noun","breakfast","Ich esse Frühstück um acht Uhr.","I eat breakfast at eight o'clock.","Food & Drink"
"Mittagessen","das","noun","lunch","Wir essen Mittagessen um zwölf Uhr.","We eat lunch at twelve o'clock.","Food & Drink"
"Abendessen","das","noun","dinner / supper","Das Abendessen ist fertig.","Dinner is ready.","Food & Drink"
"Brot","das","noun","bread","Ich kaufe Brot beim Bäcker.","I buy bread at the bakery.","Food & Drink"
"Brötchen","das","noun","bread roll","Zum Frühstück esse ich ein Brötchen.","For breakfast I eat a bread roll.","Food & Drink"
"Butter","die","noun","butter","Ich streichle Butter auf das Brot.","I spread butter on the bread.","Food & Drink"
"Käse","der","noun","cheese","Ich mag Käse sehr gern.","I like cheese very much.","Food & Drink"
"Wurst","die","noun","sausage / cold meat","Ich esse Wurst zum Frühstück.","I eat sausage for breakfast.","Food & Drink"
"Fleisch","das","noun","meat","Ich esse gern Fleisch.","I like eating meat.","Food & Drink"
"Fisch","der","noun","fish","Freitags essen wir oft Fisch.","On Fridays we often eat fish.","Food & Drink"
"Gemüse","das","noun","vegetables","Ich esse jeden Tag Gemüse.","I eat vegetables every day.","Food & Drink"
"Salat","der","noun","salad / lettuce","Ich mache einen Salat.","I'm making a salad.","Food & Drink"
"Suppe","die","noun","soup","Die Suppe ist heiß.","The soup is hot.","Food & Drink"
"Reis","der","noun","rice","Ich koche Reis zum Abendessen.","I cook rice for dinner.","Food & Drink"
"Nudeln","die","noun (pl)","pasta / noodles","Ich esse gern Nudeln.","I like eating pasta.","Food & Drink"
"Kartoffel","die","noun","potato","Die Kartoffel ist ein Gemüse.","The potato is a vegetable.","Food & Drink"
"Kartoffeln","die","noun (pl)","potatoes","Wir essen Kartoffeln zum Mittag.","We eat potatoes for lunch.","Food & Drink"
"Obst","das","noun","fruit","Ich esse jeden Tag Obst.","I eat fruit every day.","Food & Drink"
"Apfel","der","noun","apple","Ein Apfel pro Tag ist gesund.","An apple a day is healthy.","Food & Drink"
"Äpfel","die","noun (pl)","apples","Ich kaufe drei Äpfel.","I buy three apples.","Food & Drink"
"Banane","die","noun","banana","Die Banane ist reif.","The banana is ripe.","Food & Drink"
"Orange","die","noun","orange","Ich trinke Orangensaft.","I drink orange juice.","Food & Drink"
"Tomate","die","noun","tomato","Die Tomate ist rot.","The tomato is red.","Food & Drink"
"Ei","das","noun","egg","Ich esse ein Ei zum Frühstück.","I eat an egg for breakfast.","Food & Drink"
"Eier","die","noun (pl)","eggs","Ich brauche drei Eier für den Kuchen.","I need three eggs for the cake.","Food & Drink"
"Milch","die","noun","milk","Ich trinke morgens Milch.","I drink milk in the morning.","Food & Drink"
"Joghurt","der/das","noun","yoghurt","Ich esse Joghurt zum Frühstück.","I eat yoghurt for breakfast.","Food & Drink"
"Sahne","die","noun","cream","Die Torte hat viel Sahne.","The cake has a lot of cream.","Food & Drink"
"Zucker","der","noun","sugar","Möchten Sie Zucker im Kaffee?","Would you like sugar in your coffee?","Food & Drink"
"Salz","das","noun","salt","Kann ich bitte das Salz haben?","Can I please have the salt?","Food & Drink"
"Öl","das","noun","oil","Ich brauche Öl für die Pfanne.","I need oil for the pan.","Food & Drink"
"Kaffee","der","noun","coffee","Ich trinke morgens Kaffee.","I drink coffee in the morning.","Food & Drink"
"Tee","der","noun","tea","Möchtest du Tee oder Kaffee?","Would you like tea or coffee?","Food & Drink"
"Wasser","das","noun","water","Ich trinke viel Wasser.","I drink a lot of water.","Food & Drink"
"Saft","der","noun","juice","Ich trinke einen Apfelsaft.","I drink an apple juice.","Food & Drink"
"Bier","das","noun","beer","Er trinkt ein Bier.","He drinks a beer.","Food & Drink"
"Wein","der","noun","wine","Wir trinken ein Glas Wein.","We drink a glass of wine.","Food & Drink"
"Kuchen","der","noun","cake","Ich backe einen Kuchen.","I'm baking a cake.","Food & Drink"
"Eis","das","noun","ice cream / ice","Ich esse gern Eis im Sommer.","I like eating ice cream in summer.","Food & Drink"
"Schokolade","die","noun","chocolate","Ich mag Schokolade sehr.","I like chocolate very much.","Food & Drink"
"Restaurant","das","noun","restaurant","Wir essen im Restaurant.","We eat in the restaurant.","Food & Drink"
"Speisekarte","die","noun","menu","Kann ich die Speisekarte haben?","Can I have the menu?","Food & Drink"
"Rechnung","die","noun","bill","Die Rechnung, bitte!","The bill, please!","Food & Drink"
"Portion","die","noun","portion","Eine Portion Pommes, bitte.","One portion of chips, please.","Food & Drink"
"vegetarisch","","adj","vegetarian","Ich esse vegetarisch.","I eat vegetarian food.","Food & Drink"
"kaufen","","verb","to buy","Ich kaufe Lebensmittel im Supermarkt.","I buy groceries at the supermarket.","Shopping"
"verkaufen","","verb","to sell","Er verkauft sein Auto.","He is selling his car.","Shopping"
"bezahlen","","verb","to pay","Ich möchte bitte bezahlen.","I would like to pay, please.","Shopping"
"kosten","","verb","to cost","Was kostet das?","How much does that cost?","Shopping"
"Preis","der","noun","price","Der Preis ist zu hoch.","The price is too high.","Shopping"
"billig","","adj","cheap","Das ist sehr billig.","That is very cheap.","Shopping"
"teuer","","adj","expensive","Das ist zu teuer.","That is too expensive.","Shopping"
"Geld","das","noun","money","Ich habe kein Geld.","I have no money.","Shopping"
"Euro","der","noun","euro","Das kostet zehn Euro.","That costs ten euros.","Shopping"
"Cent","der","noun","cent","Das kostet neunzig Cent.","That costs ninety cents.","Shopping"
"Kasse","die","noun","checkout / cash desk","Bitte bezahlen Sie an der Kasse.","Please pay at the checkout.","Shopping"
"Supermarkt","der","noun","supermarket","Ich gehe in den Supermarkt.","I am going to the supermarket.","Shopping"
"Geschäft","das","noun","shop / business","Das Geschäft macht um acht Uhr auf.","The shop opens at eight o'clock.","Shopping"
"Laden","der","noun","shop / store","Der Laden ist heute geschlossen.","The shop is closed today.","Shopping"
"Markt","der","noun","market","Ich kaufe Gemüse auf dem Markt.","I buy vegetables at the market.","Shopping"
"Bäcker","der","noun","baker (male) / bakery","Ich kaufe Brot beim Bäcker.","I buy bread at the bakery.","Shopping"
"Bäckerin","die","noun","baker (female)","Die Bäckerin macht frische Brötchen.","The baker (female) makes fresh rolls.","Shopping"
"Metzger","der","noun","butcher (male)","Ich kaufe Fleisch beim Metzger.","I buy meat at the butcher's.","Shopping"
"Metzgerin","die","noun","butcher (female)","Die Metzgerin empfiehlt das Steak.","The butcher (female) recommends the steak.","Shopping"
"Einkauf","der","noun","shopping / purchase","Ich mache meinen Einkauf.","I'm doing my shopping.","Shopping"
"Einkäufe","die","noun (pl)","shopping (items)","Ich trage die Einkäufe nach Hause.","I'm carrying the shopping home.","Shopping"
"Einkaufstasche","die","noun","shopping bag","Ich brauche eine Einkaufstasche.","I need a shopping bag.","Shopping"
"Quittung","die","noun","receipt","Kann ich eine Quittung haben?","Can I have a receipt?","Shopping"
"Sonderangebot","das","noun","special offer","Das ist heute im Sonderangebot.","That is on special offer today.","Shopping"
"Rabatt","der","noun","discount","Gibt es einen Rabatt?","Is there a discount?","Shopping"
"Größe","die","noun","size","Was ist Ihre Größe?","What is your size?","Shopping"
"Kleidung","die","noun","clothing","Ich kaufe neue Kleidung.","I am buying new clothes.","Shopping"
"Jacke","die","noun","jacket","Ich brauche eine warme Jacke.","I need a warm jacket.","Shopping"
"Hose","die","noun","trousers / pants","Die Hose ist zu lang.","The trousers are too long.","Shopping"
"Hemd","das","noun","shirt","Das Hemd ist weiß.","The shirt is white.","Shopping"
"Bluse","die","noun","blouse","Die Bluse ist sehr schön.","The blouse is very beautiful.","Shopping"
"Rock","der","noun","skirt","Der Rock ist zu kurz.","The skirt is too short.","Shopping"
"Kleid","das","noun","dress","Das Kleid ist sehr elegant.","The dress is very elegant.","Shopping"
"Schuhe","die","noun (pl)","shoes","Ich brauche neue Schuhe.","I need new shoes.","Shopping"
"Stiefel","die","noun (pl)","boots","Im Winter trage ich Stiefel.","In winter I wear boots.","Shopping"
"Mütze","die","noun","hat / beanie","Ich trage eine Mütze.","I'm wearing a hat.","Shopping"
"Wohnung","die","noun","flat / apartment","Ich suche eine Wohnung.","I'm looking for a flat.","Home & Living"
"Haus","das","noun","house","Wir wohnen in einem Haus.","We live in a house.","Home & Living"
"Häuser","die","noun (pl)","houses","Die Häuser sind sehr groß.","The houses are very big.","Home & Living"
"Zimmer","das","noun","room","Die Wohnung hat drei Zimmer.","The flat has three rooms.","Home & Living"
"Schlafzimmer","das","noun","bedroom","Das Schlafzimmer ist ruhig.","The bedroom is quiet.","Home & Living"
"Wohnzimmer","das","noun","living room","Wir sitzen im Wohnzimmer.","We are sitting in the living room.","Home & Living"
"Küche","die","noun","kitchen","Ich koche in der Küche.","I cook in the kitchen.","Home & Living"
"Badezimmer","das","noun","bathroom","Das Badezimmer ist klein.","The bathroom is small.","Home & Living"
"Toilette","die","noun","toilet","Wo ist die Toilette?","Where is the toilet?","Home & Living"
"Flur","der","noun","hallway / corridor","Die Jacke hängt im Flur.","The jacket hangs in the hallway.","Home & Living"
"Keller","der","noun","cellar / basement","Im Keller stehen alte Möbel.","Old furniture is in the cellar.","Home & Living"
"Garten","der","noun","garden","Ich sitze im Garten.","I'm sitting in the garden.","Home & Living"
